"","user","item","rating"
"2259","528022","2694521",3
"541","107195","5435558",1
"4395","785432","3278419",1
"3511","693675","5336046",2
"1117","265349","2952948",3
"731","179528","4252277",4
"1381","307470","1856394",3
"3881","733654","3224082",3
"2393","553216","2816647",2
"2248","528022","3758910",2
"3753","721291","3825509",3
"4065","751774","4106698",3
"1490","320689","3241444",4
"169","50570","1642815",3
"1071","255202","2807294",4
"2726","593101","2547605",3
"715","171631","2450395",3
"634","141708","3308880",3
"2929","627188","3260074",2
"3103","643845","5719622",3
"4282","776288","2460925",4
"10","20168","4017740",2
"87","43980","2597146",3
"2638","588020","5719622",2
"690","168769","3278419",1
"3845","729395","2387332",5
"3237","658049","995697",3
"488","91535","510307",4
"1619","362458","950010",4
"4210","770281","692831",5
"858","212050","4521818",3
"984","245927","3644216",2
"4298","779175","4412129",1
"4313","779297","358394",1
"1131","272597","3341071",3
"1305","297220","2342196",2
"3888","733654","2197822",3
"2462","565735","3601645",4
"4275","775655","1178877",3
"3764","721897","2405157",3
"2164","507598","216385",5
"2019","474452","5379475",2
"2728","593101","1882741",5
"898","221922","3723952",3
"1675","367491","1448980",3
"2353","549310","5134833",4
"2984","632434","216385",3
"2066","485237","1501819",4
"310","62801","1005087",1
"717","174592","1518360",2
"1556","343094","1488099",1
"2223","517092","3181427",3
"3073","641875","4179993",1
"2808","609202","2965087",1
"2318","539579","3601645",3
"840","203658","4945128",2
"2219","516482","3821129",2
"4033","746807","531200",1
"917","221943","4280207",1
"375","69042","1772563",3
"301","62015","1468271",3
"293","58211","2820580",3
"699","171054","5022420",3
"4356","782254","3375808",5
"4139","759060","4690432",4
"939","230710","5435558",3
"3690","714520","5064424",3
"3829","729317","1337152",1
"2340","544506","3327797",4
"1866","434097","2969256",4
"1495","327285","4522084",4
"3280","665134","510307",3
"2372","551606","4202425",3
"2010","462341","4202425",3
"759","188347","5011601",4
"3872","731834","2493425",2
"160","50518","532034",3
"1983","450767","2677887",3
"2815","609250","186729",1
"213","53692","4369217",2
"364","68873","3590237",3
"61","38266","4651226",2
"4402","787331","4690432",1
"1330","302426","4976553",3
"1269","293337","4579320",1
"363","68873","3505809",5
"3928","740995","4108308",2
"3553","700797","5403147",3
"2982","632434","4280207",3
"1461","314235","4579320",2
"58","31080","2871270",2
"1753","400325","201541",1
"3229","656268","1602026",4
"2547","580978","2809789",1
"2694","590386","1139469",2
"2914","626872","2460925",3
"3380","675673","2847616",4
"1998","460469","4875280",4
"928","226121","1141485",3
"2142","505650","1337152",4
"2123","503629","3260805",3
"3815","728713","5403147",3
"4442","793499","1626796",3
"4322","780674","2113812",2
"2793","606871","5022420",3
"2979","632434","3281295",2
"414","75444","2188439",2
"545","107195","2341442",3
"3907","735973","2461413",5
"3893","734886","1500608",1
"1262","291752","2315881",2
"4130","758600","2677887",2
"4455","793845","4722235",3
"1577","350271","1271678",2
"441","82482","3644637",3
"2017","467103","4935243",3
"253","55709","4632845",3
"1567","345397","3601645",5
"3443","683431","1259411",2
"3767","721897","4387197",2
"3058","640623","2113812",4
"1466","314235","3441513",2
"2177","514946","5604808",5
"4480","796683","2924208",3
"1033","253650","1221888",5
"1052","254800","3314075",3
"1732","387644","4046204",3
"306","62801","3146037",3
"4490","798189","5681109",3
"3442","683431","5719622",5
"3771","722997","1030587",3
"2377","551606","5558015",3
"1870","434097","3281295",3
"532","97476","3758910",4
"1011","250751","3080120",4
"4416","789630","4459890",5
"2347","546221","4309450",4
"1875","434097","4187551",2
"2379","552145","2719162",2
"4371","784277","4100482",2
"3770","722997","2740598",3
"98","44391","3217422",2
"2000","460469","1882741",3
"1085","255809","1211966",2
"700","171054","1502797",3
"3761","721291","1657165",1
"2533","575615","4364462",3
"1104","262394","2188439",3
"4481","796683","3977053",3
"1439","311584","4380449",4
"3743","716781","3241922",3
"1086","255809","4100482",3
"3013","638555","2900177",3
"2709","591951","1899420",3
"2268","528227","2969256",4
"3249","660856","4891238",3
"2569","582028","312863",1
"2407","555225","5127223",3
"2185","514946","3093794",2
"1527","340994","2460925",2
"117","47061","2342196",3
"2712","591951","1539253",4
"4041","747847","1647820",3
"1413","309436","5062046",4
"3312","667305","3724795",4
"2953","628465","2450395",3
"4360","783348","458267",2
"2850","613110","3505991",3
"1389","307497","1336633",3
"775","189754","1185852",5
"787","191404","3724795",2
"4098","754613","522491",3
"863","212050","3765319",2
"2167","507598","4046972",3
"3742","716781","5694124",2
"1757","400325","1856394",3
"1500","327285","913549",5
"308","62801","4281147",2
"3909","735973","3647272",3
"1340","304189","5384133",5
"3861","730965","2395278",3
"2018","467103","2296088",5
"4202","768737","2969181",3
"1275","293337","2210060",5
"265","55868","2105984",1
"514","97221","3723952",4
"569","115795","3146203",3
"4182","761411","3492012",3
"2106","498514","808981",1
"66","42970","2327267",1
"1728","384909","2691000",1
"119","47061","187580",3
"2730","593101","5011601",3
"3724","715856","4046204",1
"576","118097","3892074",3
"1798","415619","3723952",1
"4582","810730","3653201",3
"1378","306852","2461413",3
"4593","811651","4056223",3
"1528","340994","1661620",4
"112","46386","2969181",3
"3238","658049","4722235",4
"3096","642247","5403147",2
"438","80635","187580",5
"2157","505804","1772563",3
"4467","794322","4156667",3
"798","193038","1477191",2
"2759","600983","2865695",3
"22","27886","3204169",5
"1683","370870","1308801",2
"3196","653596","739084",1
"2053","483779","4272620",3
"14","25428","187580",2
"2171","510836","4084012",2
"478","84057","2461413",4
"2552","581869","2354909",3
"274","56879","1500608",2
"2918","626872","521338",1
"1734","390894","4632845",3
"1921","444935","950010",4
"336","64736","3723952",5
"1598","357980","5134169",3
"1811","418098","3765319",4
"1995","451719","571678",2
"1986","450767","3680046",4
"3758","721291","2686549",3
"3557","700797","750244",1
"4375","784277","5527039",2
"770","189754","3647272",3
"3368","673453","1312133",3
"1817","418098","4272620",1
"57","31080","5044001",3
"1297","294468","3556952",2
"2459","565735","4644013",3
"3379","675673","1365084",3
"2575","582028","4891238",3
"2404","555225","3505809",1
"1097","258273","2197822",2
"568","115795","4905127",2
"3587","702120","2536879",2
"2673","589237","5064424",1
"1867","434097","3260805",3
"210","53692","2965087",3
"3485","692906","4180511",3
"3560","700901","5646154",2
"3231","658049","532034",2
"1714","379143","3653201",3
"4488","796683","2008330",3
"1497","327285","4458062",3
"2780","601882","4891238",4
"4586","811651","2826744",2
"145","50515","3680046",5
"3993","744520","2460218",3
"1320","301220","3576778",3
"1213","286500","5403147",5
"2149","505804","453818",1
"763","189754","270282",1
"897","219276","2324005",3
"2391","553216","3241922",2
"447","82748","1609969",3
"4247","771758","2105984",3
"2857","619662","5022420",3
"3883","733654","1464510",3
"1634","364728","3356377",3
"3649","705935","5039919",2
"2566","582028","3492012",3
"278","56879","4017740",2
"1054","255177","4056223",1
"1917","443698","5385464",4
"81","43980","1308801",3
"3486","692906","2526812",2
"573","115795","5351733",1
"2703","590681","2923773",2
"4174","760599","241336",3
"1763","402353","5619477",3
"4195","768274","4097500",4
"3542","699991","1406783",3
"1950","445660","2405157",3
"1249","291637","4722235",3
"3455","686018","521338",2
"2845","613110","5558015",4
"3817","728713","3466926",4
"3242","658049","195859",3
"1863","432233","2064560",2
"4273","775655","4252277",3
"2138","505650","5064424",3
"4232","771343","142145",2
"3326","667928","4100544",1
"1392","307497","522491",2
"1092","256670","1609969",3
"1874","434097","1642815",2
"3656","708528","4616538",1
"3609","702894","453818",2
"3051","640623","5351733",3
"2217","516482","1365084",5
"1749","396125","1135786",1
"2622","582382","3026717",4
"4320","780674","1094489",1
"1421","310722","3505809",5
"1479","319985","1803801",3
"3039","640062","4522084",3
"4594","811651","3718408",4
"3634","705423","3308880",1
"3839","729395","4519705",5
"844","205759","4175055",5
"1023","253650","662664",4
"3204","654931","4193761",4
"3449","685990","5446448",1
"1228","289071","619612",1
"3313","667305","4189952",4
"2271","528594","3308880",5
"2298","533623","2865695",3
"3552","700797","294984",5
"4238","771758","3492012",5
"4292","779175","4938413",3
"1625","363678","2293300",3
"1535","340994","4381542",1
"4165","760035","5461945",1
"1175","283170","3977053",3
"3221","655216","3327797",5
"3029","639981","3399045",1
"313","62801","4644013",4
"1462","314235","4641285",2
"3425","682461","5558015",3
"947","236180","1030587",4
"534","101618","4281147",1
"516","97221","1023895",4
"864","213371","1602026",3
"399","75382","3653201",4
"2156","505804","4260264",1
"495","91535","1488099",4
"1270","293337","3492012",2
"591","118117","1325697",3
"1876","434097","4202425",1
"600","120872","4438302",3
"1814","418098","241336",2
"4006","744574","1008875",3
"171","50570","4726648",3
"4281","776288","2952948",1
"1985","450767","3181427",2
"3790","728144","4521818",1
"2206","515921","2957606",3
"3366","673453","2694521",2
"4090","754613","1141485",1
"3214","655216","4945128",3
"2292","530136","4690432",4
"4352","782254","3647272",3
"2058","484836","3341071",2
"550","107195","5445555",4
"2550","581342","3601645",3
"2990","634170","4156667",4
"2666","589194","3217422",2
"127","48076","3122261",4
"1172","282269","5385464",4
"3402","678393","3556952",3
"402","75382","2547605",2
"1780","408794","3026717",3
"1617","362458","2574458",3
"3873","732509","2847616",3
"461","83498","3680046",1
"4568","809177","3505991",5
"2385","552145","796812",1
"3197","653596","1602026",3
"2560","581869","1642815",4
"1323","302426","3631890",5
"237","55703","4369217",3
"962","236632","5207679",2
"385","73208","3071046",2
"2927","627188","5720466",3
"2275","528594","4381542",3
"3018","639480","1135786",1
"94","44129","3892282",3
"3427","682461","3590237",3
"1444","311584","4314129",4
"1434","311124","4281147",2
"2327","543932","3544416",3
"4289","778820","5022420",3
"2818","609250","312863",3
"2681","590236","3663776",4
"3921","740995","4175055",3
"2645","588020","4901980",3
"130","48076","1023895",3
"3518","694850","3241922",3
"2125","503629","5513568",3
"325","64736","1856394",3
"1974","447151","510307",3
"4544","805368","5290998",1
